gamma,query_idx,trait,k,true_label,n_retrieved,match_count,match_rate,hit
0.1,0,Openness to Experience,5,high,5,3,0.6,1
0.1,1,Openness to Experience,5,low,5,3,0.6,1
0.1,2,Openness to Experience,5,high,5,3,0.6,1
0.1,3,Openness to Experience,5,high,5,3,0.6,1
0.1,4,Openness to Experience,5,low,5,4,0.8,1
0.1,5,Openness to Experience,5,low,5,3,0.6,1
0.1,6,Openness to Experience,5,low,5,2,0.4,1
0.1,7,Openness to Experience,5,low,5,1,0.2,1
0.1,8,Openness to Experience,5,high,5,5,1.0,1
0.1,9,Openness to Experience,5,high,5,1,0.2,1
0.1,10,Openness to Experience,5,high,5,4,0.8,1
0.1,11,Openness to Experience,5,high,5,3,0.6,1
0.1,12,Openness to Experience,5,high,5,3,0.6,1
0.1,13,Openness to Experience,5,high,5,3,0.6,1
0.1,14,Openness to Experience,5,high,5,2,0.4,1
0.1,15,Openness to Experience,5,high,5,4,0.8,1
0.1,16,Openness to Experience,5,high,5,4,0.8,1
0.1,17,Openness to Experience,5,high,5,1,0.2,1
0.1,18,Openness to Experience,5,high,5,4,0.8,1
0.1,19,Openness to Experience,5,high,5,2,0.4,1
0.1,20,Openness to Experience,5,high,5,3,0.6,1
0.1,21,Openness to Experience,5,high,5,3,0.6,1
0.1,22,Openness to Experience,5,low,5,4,0.8,1
0.1,23,Openness to Experience,5,low,5,2,0.4,1
0.1,24,Openness to Experience,5,low,5,2,0.4,1
0.1,25,Openness to Experience,5,high,5,3,0.6,1
0.1,26,Openness to Experience,5,high,5,2,0.4,1
0.1,27,Openness to Experience,5,high,5,1,0.2,1
0.1,28,Openness to Experience,5,high,5,2,0.4,1
0.1,29,Openness to Experience,5,low,5,0,0.0,0
0.1,30,Openness to Experience,5,low,5,3,0.6,1
0.1,31,Openness to Experience,5,low,5,2,0.4,1
0.1,32,Openness to Experience,5,low,5,2,0.4,1
0.1,33,Openness to Experience,5,high,5,4,0.8,1
0.1,34,Openness to Experience,5,high,5,3,0.6,1
0.1,35,Openness to Experience,5,high,5,5,1.0,1
0.1,36,Openness to Experience,5,high,5,2,0.4,1
0.1,37,Openness to Experience,5,low,5,4,0.8,1
0.1,38,Openness to Experience,5,low,5,5,1.0,1
0.1,39,Openness to Experience,5,high,5,2,0.4,1
0.1,40,Openness to Experience,5,low,5,1,0.2,1
0.1,41,Openness to Experience,5,high,5,4,0.8,1
0.1,42,Openness to Experience,5,high,5,2,0.4,1
0.1,43,Openness to Experience,5,low,5,2,0.4,1
0.1,44,Openness to Experience,5,low,5,3,0.6,1
0.1,45,Openness to Experience,5,high,5,2,0.4,1
0.1,46,Openness to Experience,5,high,5,2,0.4,1
0.1,47,Openness to Experience,5,high,5,3,0.6,1
0.1,48,Openness to Experience,5,high,5,1,0.2,1
0.1,49,Openness to Experience,5,low,5,3,0.6,1
0.1,0,Conscientiousness,5,high,5,5,1.0,1
0.1,1,Conscientiousness,5,high,5,2,0.4,1
0.1,2,Conscientiousness,5,high,5,5,1.0,1
0.1,3,Conscientiousness,5,low,5,5,1.0,1
0.1,4,Conscientiousness,5,high,5,5,1.0,1
0.1,5,Conscientiousness,5,high,5,3,0.6,1
0.1,6,Conscientiousness,5,high,5,3,0.6,1
0.1,7,Conscientiousness,5,high,5,3,0.6,1
0.1,8,Conscientiousness,5,low,5,1,0.2,1
0.1,9,Conscientiousness,5,high,5,2,0.4,1
0.1,10,Conscientiousness,5,low,5,2,0.4,1
0.1,11,Conscientiousness,5,high,5,1,0.2,1
0.1,12,Conscientiousness,5,low,5,3,0.6,1
0.1,13,Conscientiousness,5,low,5,2,0.4,1
0.1,14,Conscientiousness,5,high,5,3,0.6,1
0.1,15,Conscientiousness,5,low,5,4,0.8,1
0.1,16,Conscientiousness,5,low,5,2,0.4,1
0.1,17,Conscientiousness,5,high,5,3,0.6,1
0.1,18,Conscientiousness,5,high,5,4,0.8,1
0.1,19,Conscientiousness,5,high,5,2,0.4,1
0.1,20,Conscientiousness,5,low,5,3,0.6,1
0.1,21,Conscientiousness,5,high,5,4,0.8,1
0.1,22,Conscientiousness,5,low,5,2,0.4,1
0.1,23,Conscientiousness,5,low,5,4,0.8,1
0.1,24,Conscientiousness,5,low,5,3,0.6,1
0.1,25,Conscientiousness,5,low,5,2,0.4,1
0.1,26,Conscientiousness,5,low,5,3,0.6,1
0.1,27,Conscientiousness,5,low,5,2,0.4,1
0.1,28,Conscientiousness,5,high,5,2,0.4,1
0.1,29,Conscientiousness,5,low,5,2,0.4,1
0.1,30,Conscientiousness,5,low,5,3,0.6,1
0.1,31,Conscientiousness,5,high,5,2,0.4,1
0.1,32,Conscientiousness,5,low,5,2,0.4,1
0.1,33,Conscientiousness,5,high,5,3,0.6,1
0.1,34,Conscientiousness,5,high,5,2,0.4,1
0.1,35,Conscientiousness,5,low,5,3,0.6,1
0.1,36,Conscientiousness,5,high,5,2,0.4,1
0.1,37,Conscientiousness,5,high,5,2,0.4,1
0.1,38,Conscientiousness,5,low,5,2,0.4,1
0.1,39,Conscientiousness,5,low,5,3,0.6,1
0.1,40,Conscientiousness,5,high,5,3,0.6,1
0.1,41,Conscientiousness,5,high,5,2,0.4,1
0.1,42,Conscientiousness,5,high,5,1,0.2,1
0.1,43,Conscientiousness,5,low,5,3,0.6,1
0.1,44,Conscientiousness,5,high,5,2,0.4,1
0.1,45,Conscientiousness,5,low,5,3,0.6,1
0.1,46,Conscientiousness,5,high,5,1,0.2,1
0.1,47,Conscientiousness,5,low,5,0,0.0,0
0.1,48,Conscientiousness,5,high,5,4,0.8,1
0.1,49,Conscientiousness,5,low,5,0,0.0,0
0.1,0,Extraversion,5,high,5,3,0.6,1
0.1,1,Extraversion,5,low,5,3,0.6,1
0.1,2,Extraversion,5,high,5,2,0.4,1
0.1,3,Extraversion,5,low,5,4,0.8,1
0.1,4,Extraversion,5,high,5,2,0.4,1
0.1,5,Extraversion,5,high,5,2,0.4,1
0.1,6,Extraversion,5,high,5,1,0.2,1
0.1,7,Extraversion,5,low,5,2,0.4,1
0.1,8,Extraversion,5,low,5,2,0.4,1
0.1,9,Extraversion,5,high,5,4,0.8,1
0.1,10,Extraversion,5,high,5,2,0.4,1
0.1,11,Extraversion,5,high,5,1,0.2,1
0.1,12,Extraversion,5,low,5,4,0.8,1
0.1,13,Extraversion,5,high,5,2,0.4,1
0.1,14,Extraversion,5,low,5,2,0.4,1
0.1,15,Extraversion,5,low,5,2,0.4,1
0.1,16,Extraversion,5,low,5,2,0.4,1
